text,date_time,user_id,label
Overcome Depression: Probiotics May Be New Cure For Depression - RedOrbit | http://t.co/fLOhpWO6sg,2023-03-15 12:11:20,andersonanita@example.com,neutral
Gotta work.  Lonely weekend ahead.,2023-03-24 12:21:29,robinrussell@example.net,neutral
" Oh man, that sux... price u pay for being on the org chart (and responsible, and stuff...)",2023-03-16 15:07:08,autumnmccarty@example.org,neutral
...and all woman who transfer their first impressions (sexual/maternal) onto a less `threatening` man -- are themselves as weak as `Him`,2023-03-17 15:29:55,edward87@example.net,neutral
Lets get rich and give everyone nice sweaters and teach them how to dance...,2023-03-06 19:12:40,justinpetersen@example.org,neutral
@dabmandan @whiskeyhippie @freethenipple the pt is to change if it's not wrong fr boys to show whys it wrong for girls?Watch @freethenipple,2023-03-20 13:18:30,lisaramirez@example.net,neutral
"RT @gha_sudin28: No matter how good you are, there’s always something more to learn - so long as you accept that there’s still room for imp…",2023-03-04 23:15:59,autumnmccarty@example.org,approval
What is #triangulation? https://t.co/3zSAySjRZn,2023-03-11 17:05:40,edward87@example.net,curiosity
"desktop quad-core Win7 boot time = 2`25', laptop dual-core w/ SSD Win7 boot time = 0` 13' => SSD for desktop arrives in 2 days",2023-03-01 18:11:03,justinpetersen@example.org,neutral
 STEPHEN KING FO SHO,2023-03-31 21:38:47,wilsonjennifer@example.com,neutral
 oh yeah...haven`t seem that in ages!! got to watch that soon!! thanks for reminding me!!,2023-03-24 12:21:29,autumnmccarty@example.org,gratitude
RT @5SOSTumblrx: Michael got so scared he almost shat his pants!!1!1!! https://t.co/2sb1x3zfAB,2023-03-20 19:54:06,lisaramirez@example.net,fear
 your not in school,2023-03-17 18:28:42,ctate@example.com,neutral
"RT @disneywords: Take a chance ‘cause you can and you will see all the possibilities. If you try, you will find. –Disney Fairies",2023-03-01 18:11:03,jennifermartinez@example.org,neutral
Wow.....I`ve been stood up  Might as well go to work.,2023-03-04 15:23:12,xavierleblanc@example.com,surprise
"oh no  according to laineygossip, taylena is OVER!  bc of his fame?! gosh poor  two heartbreaks in a row :-/",2023-03-13 16:01:16,jennifermartinez@example.org,sadness
homework on a friday night...lame,2023-03-04 15:23:12,davisstephanie@example.net,embarrassment
"Think it may be time for a  lemsip soon, having a cold really sucks",2023-03-06 19:12:40,ndawson@example.com,annoyance
RT @iamsydneypark: Get yourself someone who will do Bridesmaids dubsmashes with you 😂 @ryankpotter https://t.co/gNj8UPiXWJ,2023-03-17 15:44:00,michaelhoward@example.org,neutral
Watching George Lopez. Went to my school and played some basketball. Today was pretty nice. And HOT!,2023-03-24 12:21:29,michaelhoward@example.org,admiration
 Oh so nooooowwww youre too busy for me...dam I see how it is! How long we known each other?!?!?,2023-03-20 19:54:06,michaelarmstrong@example.org,curiosity
" Aww, I had one yesterday, they suck",2023-03-25 19:43:35,michaelarmstrong@example.org,neutral
Help. My computer has a virus. I had to place my Etsy shop into vacation mode until I can sort this out. I don`t know WHAT to do!,2023-03-25 19:13:34,dennisbrown@example.com,confusion
"Finnish Scanfil , a contract manufacturer and systems supplier for communication and industrial electronics reports net sales of EUR 108.7 mn in the first half of 2008 , down from EUR 111.1 mn a year earlier .",2023-03-24 12:21:29,ndawson@example.com,neutral
User:Glasercuter https://t.co/u6nUo5JfKm,2023-03-17 15:44:00,edward87@example.net,neutral
the globe theatre rocks.......nothing better than romeo & juliet as it was supposed to be watched,2023-03-28 18:35:48,michaelhoward@example.org,neutral
@anashssn how to expand my albino army liddis. I dunwan non-albino children (lol who am I kidding. Siapa je nak anak dia albino. Nope),2023-03-07 19:30:30,ctate@example.com,amusement
"Nokia Multimedia 's net sales totaled EUR 5.7 bn , up 45 % from the corresponding period in 2005 .",2023-03-28 18:35:48,nicolehester@example.org,neutral
 haha. Your a loser.  ily,2023-03-16 15:07:08,pamelacastillo@example.com,amusement
@mtariq01 expecto patronum!!!',2023-03-25 19:43:35,nwalters@example.net,neutral
" yeah, but Mr. Mom`s I would say, appreciate their wives much more than the avg dad   I have a new found respect for mothers now",2023-03-14 12:40:21,dgriffith@example.net,admiration
Ugggh. Its so nice out! I don`t want to be working with back-up dancers.,2023-03-17 11:03:08,samantha64@example.com,disapproval
Exercise may help alleviate depression | Depression Treatments | http://t.co/lFn9PsFBkW,2023-03-13 16:01:16,justinpetersen@example.org,neutral
 oh **** that sucks,2023-03-10 21:40:01,jennifermartinez@example.org,anger
"These guys, The East Midlands Garrison - will be in attendance at our charity football event @Official_NCFC in May! http://t.co/bMugv5TPrz",2023-03-20 13:18:30,modonnell@example.com,neutral
RT @bhieqow03: FiveReasonsToFollow YONG,2023-03-07 19:30:30,lisaramirez@example.net,neutral
The Russians hacked us &amp; @realDonaldTrump has to be forced to see the truth.  He's thinking about his legitimacy.  Everything is about him.,2023-03-13 16:01:16,autumnmccarty@example.org,neutral
Only have 80  followers... So sad.,2023-03-25 19:43:35,justinpetersen@example.org,sadness
want`s to see `2001 Maniacs` Why won`**** come through the post!?,2023-03-10 21:40:01,angela26@example.com,neutral
"Im going to go to bed again, ear (both) infection, I am completely dizzy, yyyyuck! My stomach is hurting too  Peace-out loves",2023-03-01 18:11:03,lisaramirez@example.net,sadness
 I **** miss that band so so much,2023-03-16 15:07:08,modonnell@example.com,sadness
How do seniors cope with #depression? https://t.co/twyblQ4AxV,2023-03-18 11:31:19,xavierleblanc@example.com,curiosity
Waiting on laundry to finish so I can go HOME. Think I`ll do my nails while I wait,2023-03-03 11:32:43,ctate@example.com,neutral
"Operating profit for the 12-month period decreased from EUR17 .9 m while net sales increased from EUR58 .3 m , as compared to 2007 .",2023-03-17 15:44:00,nwalters@example.net,disappointment
_skies miss you too :`( it is!i never want to come home.....seriously,2023-03-20 19:54:06,xavierleblanc@example.com,sadness
The Swedish player became majority owner of UCell in mid-2007 .,2023-03-20 19:54:06,dgriffith@example.net,neutral
" Haha yes I do  it`s hard work, too! I didn`t get home until 3:00 AM, not like I sleep haha.",2023-03-17 11:03:08,wilsonjennifer@example.com,amusement
"RT @galaxyiriss: Laurel Lance
-the best character on that shitshow
-deserved better from almost everyone
-just wanted to make the world a b…",2023-03-25 19:13:34,edward87@example.net,neutral
"Jesus...I`m being SLAMMED via DM`s from the Papaya lobbyists.  OK. Holy ****: Mangosteen, Durian or Papaya...or cybersecurity on a stick.",2023-03-17 15:29:55,xavierleblanc@example.com,neutral
"SRV will also build an aqua park with wellness area , a restaurant and a multifunctional ice arena .",2023-03-06 19:12:40,michaelhoward@example.org,neutral
Tackling feelings of #resentment? https://t.co/J8Vk1A07Du,2023-03-25 19:13:34,bonniebond@example.org,curiosity
"And the broker repeated its ` buy ' rating , based on expectations that current restructuring will lead to a clear improvement in performance in Europe in 2007 .",2023-03-17 18:28:42,dennisbrown@example.com,neutral
Easy Cleaning London https://t.co/Zbm5v7Tr3F,2023-03-13 16:01:16,jeffrey27@example.com,neutral
  think 2 to start off with but a house that can fit 4 - or we may go the whole hog and get 4.... not sure yet,2023-03-06 19:12:40,friedmandaniel@example.org,confusion
RT @5SOSTumblrx: malum are friendship goals http://t.co/NF7yrd3roK,2023-03-28 18:46:03,mark77@example.org,neutral
" talk to me isn`t a good idea?  i`m going to buy a gift to my friend, so you have 20 mins...",2023-03-09 18:37:16,ndawson@example.com,curiosity
"Justin Timberlake, How You can easily become a reiki master?  at http://tinyurl.com/reiki88",2023-03-24 12:21:29,michaelhoward@example.org,neutral
20 John: :   http://tinyurl.com/cq5nkp,2023-03-15 12:11:20,jeffrey27@example.com,neutral
@cameronhoodkin BREAK A LEG and happy birthday to your brother!!!!!!,2023-03-07 13:32:29,dgriffith@example.net,excitement
"Ate Mandy, please forgive me. I really am sorry. I don`t wanna lose my Bff",2023-03-01 18:11:03,autumnmccarty@example.org,remorse
"` This is a repeat order to follow successfully installed 159 elevators in the same Delhi metro system , ' Kone spokeswoman told Thomson Financial News .",2023-03-17 11:03:08,michaelhoward@example.org,neutral
_Lynn _raquel ahh man  ok if y`all end up doin sumthin else let me kno so I can meet y`all 2 see wht yal gone do..,2023-03-28 18:35:48,autumnmccarty@example.org,neutral
PUSH was amazing,2023-03-16 13:33:23,robinrussell@example.net,admiration
reunited and it feels so good,2023-03-04 15:23:12,pamelacastillo@example.com,joy
" there are three broody ones atm, I have a china eggs under them to keep them happy ish",2023-03-16 13:33:23,nwalters@example.net,neutral
i wanna be in michi with my moma!! Love you Mom,2023-03-09 18:37:16,jennifermartinez@example.org,love
winter flu has to twitter about logies to get noticed. haha. I love rove,2023-03-24 12:21:29,xavierleblanc@example.com,amusement
"wow! ever notice that some twitters have thousands of followers, yet they only follow a handful (actually, less than two hands) of peeps.",2023-03-04 15:23:12,jennifermartinez@example.org,surprise
hybrid bond 18 January 2010 - Finnish IT consultancy Trainers ' House Oyj HEL : TRH1V said last Friday it resolved to issue a EUR5m hybrid bond to domestic investors in a bid to strengthen its capital structure .,2023-03-06 14:35:05,angela26@example.com,neutral
This is my anthem right now.... don`t leave me high and dry.  ? http://blip.fm/~79fcr,2023-03-06 14:35:05,nicolehester@example.org,neutral
Nothing but drama at these stupid dances,2023-03-07 19:30:30,conniejackson@example.com,annoyance
I'm voting #Pillowtalk for #BestMusicVideo at the #iHeartAwards @zaynmalik  g,2023-03-31 21:38:47,dgriffith@example.net,neutral
" sooo, u just gon cheat on me and tell everybody on twitter? I don`t know if I can trust you anymore.     j/k",2023-03-11 17:05:40,jeffrey27@example.com,confusion
High Blood Pressure http://bit.ly/3F2JKj,2023-03-16 13:33:23,dennisbrown@example.com,neutral
reyt fancies a valentinos. Worst of times considering i can`t have any,2023-03-17 15:29:55,edward87@example.net,disappointment
Hey MahanRodger thanks for the follow!,2023-03-17 15:29:55,xavierleblanc@example.com,gratitude
"Trying to learn Oasis songs on ukulele so I can actually say, ""Anyway, here's Wonderwall.""",2023-03-16 13:33:23,samantha64@example.com,desire
"RT @gpsforthebrain: Ah, spring. #Halifax #ohcanada https://t.co/32BPe0W2zD",2023-03-07 19:30:30,ndawson@example.com,neutral
 OMG its working,2023-03-04 23:15:59,mark77@example.org,neutral
"RT @Luke5SOS: New broken scene, ATLANTA",2023-03-25 19:43:35,conniejackson@example.com,neutral
"Do You Ever Get “cannabis Headaches”, And How Do You Cure Them? http://bit.ly/2iRwB3",2023-03-18 11:31:19,wilsonjennifer@example.com,curiosity
 Ready and waiting Donnie   We love you too,2023-03-09 18:37:16,tamaragarcia@example.net,love
'A huge non-story': /morning-joe via @msnbc Listen and decide if they are for TRUMP! Putin! Just like Hannity Show.,2023-03-30 19:41:53,lisaramirez@example.net,neutral
"wishes zak wuld trust me enough to give me bac my necklace  i want it back, but he thinks i`ll cut with it..... http://plurk.com/p/x2qkb",2023-03-04 15:23:12,michaelhoward@example.org,desire
No more spending the day chatting with Steve on the computer   Now what I am I going to do at work?,2023-03-01 18:11:03,mark77@example.org,confusion
i hat e him https://t.co/V31Q5G7faF,2023-03-31 21:38:47,jennifermartinez@example.org,neutral
"twitters from her seat in the exam hall! it starts in 15mins. pray for seat 299 in MPSH1-A to be blessed, oh and for wisdom to flow.  whee",2023-03-16 15:07:08,nwalters@example.net,caring
Let's get drunk. #GamedaytoBrookings,2023-03-11 17:05:40,kristen87@example.org,neutral
@anashssn what the hell. I need to stop eating mcd,2023-03-03 11:32:43,modonnell@example.com,anger
My computer really needs to stop being a pain right now!!,2023-03-16 15:07:08,kristen87@example.org,sadness
I`ve experienced apathy over empathy in customer service situations too many times recently.,2023-03-31 21:38:47,michaelhoward@example.org,disappointment
  it might be the swine flu! haha `cause i`ve got the flu,2023-03-10 21:40:01,nwalters@example.net,amusement
 you should see the Morning Rush Forum`s shoutbox. Overheat bcoz of campaign! Flying skirts!!!,2023-03-06 19:12:40,xavierleblanc@example.com,neutral
Beer pong  at 6am  with jess,2023-03-17 15:29:55,michaelarmstrong@example.org,neutral
no school today! that`s greeeeeat!,2023-03-17 18:28:42,nicolehester@example.org,neutral
"  told you, you would sweep haha :-p",2023-03-10 21:40:01,edward87@example.net,amusement
Do you know someone who’s life was disrupted because they’re hooked on internet porn? #addiction,2023-03-11 17:05:40,friedmandaniel@example.org,curiosity
goodbye picnic for a classmate today  but the weather was **** beautifuul!!!,2023-03-11 17:05:40,xavierleblanc@example.com,admiration
"The German company has also signed a code share agreement with another Oneworld member -- American Airlines Inc , part of US-based AMR Corp ( NYSE : AMR ) .",2023-03-30 19:41:53,andersonanita@example.com,neutral
NiGHT NiGHT MY TWiTTER LOVES ON THE PHONE THEN SLEEP,2023-03-01 18:11:03,dgriffith@example.net,neutral
in a couple of hours I'll explain what happened these past 2 days,2023-03-01 18:11:03,jeffrey27@example.com,neutral
Happy Mother`s Day!  @>--->--->--- A rose for YOU!,2023-03-11 17:05:40,dennisbrown@example.com,excitement
@camiIamendes OK STEPH....IF U SAY SO....,2023-03-28 18:46:03,justinpetersen@example.org,neutral
User:Vehicle98 https://t.co/CSSF4q9HzU,2023-03-17 15:44:00,robinrussell@example.net,neutral
The time is not my friend today,2023-03-20 19:54:06,davisstephanie@example.net,disapproval
"@Faithfullove765 @FoxNews  ""SIN AGAINST AMERICA"" &amp; SIN AGAINST MANKIND, HUMANITY !",2023-03-06 19:12:40,pamelacastillo@example.com,neutral
 good luck with the deer next weekend!! Hope it isn`t too cold or snowy,2023-03-04 23:15:59,friedmandaniel@example.org,optimism
@lucidtroye @honestlysivan That cat looks high as hell,2023-03-25 19:43:35,kristen87@example.org,neutral
 Sounds Fun!,2023-03-07 13:32:29,nwalters@example.net,joy
"Cant believe Venus lost. A real shame. Smh. I think im getting sick  Had such a **** week, doesnt look like the wknd is gona be better!",2023-03-03 11:32:43,wilsonjennifer@example.com,disappointment
